2024-02-12 06:29:37 | INFO    | __main__:stash:131 | run - {'image': '20231121', 'version': '0.10.1.post2', 'role': 'EpicPlayer', 'headless': True}
2024-02-12 06:29:48 | WARNING    | epic_games.agent:get_order_history:467 | Failed to get order history, cookie may have expired - {}
2024-02-12 06:29:49 | DEBUG    | __main__:create_tasks:66 | Put task - {'title': 'Doki Doki Literature Club Plus!', 'url': 'https://store.epicgames.com/en-US/p/doki-doki-literature-club-plus'}
2024-02-12 06:29:49 | DEBUG    | __main__:create_tasks:66 | Put task - {'title': 'Lost Castle', 'url': 'https://store.epicgames.com/en-US/p/lost-castle-abb2e2'}
2024-02-12 06:29:54 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/doki-doki-literature-club-plus'}
2024-02-12 06:29:59 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/lost-castle-abb2e2'}
2024-02-12 06:30:11 | INFO    | epic_games.agent:claim_weekly_games:326 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2024-02-12 06:30:13 | INFO    | epic_games.agent:claim_weekly_games:328 | claim_weekly_games - {'action': 'click payment button'}
2024-02-12 06:30:18 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the object that differs from the others.'}
2024-02-12 06:30:23 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:30:55 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/doki-doki-literature-club-plus'}
2024-02-12 06:31:01 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/lost-castle-abb2e2'}
2024-02-12 06:31:11 | INFO    | epic_games.agent:claim_weekly_games:326 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2024-02-12 06:31:13 | INFO    | epic_games.agent:claim_weekly_games:328 | claim_weekly_games - {'action': 'click payment button'}
2024-02-12 06:31:18 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the object that differs from others.'}
2024-02-12 06:31:23 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:31:55 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/doki-doki-literature-club-plus'}
2024-02-12 06:32:01 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/lost-castle-abb2e2'}
2024-02-12 06:32:10 | INFO    | epic_games.agent:claim_weekly_games:326 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2024-02-12 06:32:13 | INFO    | epic_games.agent:claim_weekly_games:328 | claim_weekly_games - {'action': 'click payment button'}
2024-02-12 06:32:18 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please clіck on the object that ԁiffers from others.'}
2024-02-12 06:32:26 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:33:26 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-12 06:33:26 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:34:26 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-12 06:34:26 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:35:26 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-12 06:35:26 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:36:26 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-12 06:36:26 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:37:26 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-12 06:37:26 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:38:26 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-12 06:38:26 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-12 06:39:26 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-12 06:39:26 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
